Area,Item,Unit,Value
Bahamas,Average protein supply (g/cap/day) (3-year average),g/cap/d,99.1
Bahamas,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,67.6
Bahamas,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,32895
Bahamas,Prevalence of undernourishment (percent) (3-year average),%,
Bahamas,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,3.6
Bahamas,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,3.3
Bahamas,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,17.6
Bahamas,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,16.9
Bahamas,Cereal import dependency ratio (percent) (3-year average),%,98.9
Bahamas,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.1
Bahamas,Value of food imports in total merchandise exports (percent) (3-year average),%,79
Bahamas,Political stability and absence of violence/terrorism (index),,0.88
Bahamas,Per capita food supply variability (kcal/cap/day),kcal/cap/d,35
Bahamas,Percentage of population using at least basic drinking water services (percent),%,99
Bahamas,Percentage of population using at least basic sanitation services (percent),%,95
Bahamas,Percentage of children under 5 years affected by wasting (percent),%,
Bahamas,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Bahamas,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Bahamas,Prevalence of obesity in the adult population (18 years and older) (percent),%,47.3
Bahamas,Number of obese adults (18 years and older) (million),million No,0.1
Bahamas,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,14.5
Bahamas,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Bahamas,Prevalence of low birthweight (percent),%,15.4
Bahamas,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1933
Bahamas,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2512
Bahamas,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.23
Bahamas,Incidence of caloric losses at retail distribution level (percent),%,3.36
Bahamas,Average fat supply (g/cap/day) (3-year average),g/cap/d,103.3
Bahrain,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,33
Bahrain,Average protein supply (g/cap/day) (3-year average),g/cap/d,107.3
Bahrain,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,60.7
Bahrain,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,56646.6
Bahrain,Prevalence of undernourishment (percent) (3-year average),%,
Bahrain,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
Bahrain,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
Bahrain,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
Bahrain,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
Bahrain,Percent of arable land equipped for irrigation (percent) (3-year average),%,4.7
Bahrain,Value of food imports in total merchandise exports (percent) (3-year average),%,8
Bahrain,Political stability and absence of violence/terrorism (index),,-0.41
Bahrain,Percentage of population using safely managed drinking water services (percent),%,99
Bahrain,Percentage of population using at least basic drinking water services (percent),%,99
Bahrain,Percentage of population using safely managed sanitation services (percent),%,92
Bahrain,Percentage of population using at least basic sanitation services (percent),%,99
Bahrain,Percentage of children under 5 years affected by wasting (percent),%,
Bahrain,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,5
Bahrain,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Bahrain,Prevalence of obesity in the adult population (18 years and older) (percent),%,36.1
Bahrain,Number of obese adults (18 years and older) (million),million No,0.4
Bahrain,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,35.4
Bahrain,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Bahrain,Prevalence of low birthweight (percent),%,12.4
Bahrain,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1937
Bahrain,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2516
Bahrain,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.11
Bahrain,Incidence of caloric losses at retail distribution level (percent),%,3
Bahrain,Average fat supply (g/cap/day) (3-year average),g/cap/d,128.1
Bangladesh,Average dietary energy supply adequacy (percent) (3-year average),%,112
Bangladesh,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2591
Bangladesh,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2581
Bangladesh,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,74
Bangladesh,Average protein supply (g/cap/day) (3-year average),g/cap/d,66
Bangladesh,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,15.9
Bangladesh,Rail lines density (total route in km per 100 square km of land area),km,1.9
Bangladesh,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,7805.2
Bangladesh,Prevalence of undernourishment (percent) (3-year average),%,11.9
Bangladesh,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,10.5
Bangladesh,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,12.2
Bangladesh,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,29.5
Bangladesh,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,31.6
Bangladesh,Cereal import dependency ratio (percent) (3-year average),%,15.7
Bangladesh,Percent of arable land equipped for irrigation (percent) (3-year average),%,62
Bangladesh,Value of food imports in total merchandise exports (percent) (3-year average),%,25
Bangladesh,Political stability and absence of violence/terrorism (index),,-1.09
Bangladesh,Per capita food supply variability (kcal/cap/day),kcal/cap/d,33
Bangladesh,Percentage of population using safely managed drinking water services (percent),%,59
Bangladesh,Percentage of population using at least basic drinking water services (percent),%,98
Bangladesh,Percentage of population using safely managed sanitation services (percent),%,31
Bangladesh,Percentage of population using at least basic sanitation services (percent),%,59
Bangladesh,Percentage of children under 5 years affected by wasting (percent),%,11
Bangladesh,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,26.4
Bangladesh,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,2.1
Bangladesh,Prevalence of obesity in the adult population (18 years and older) (percent),%,5.3
Bangladesh,Number of obese adults (18 years and older) (million),million No,6.2
Bangladesh,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,36.7
Bangladesh,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,54.8
Bangladesh,Prevalence of low birthweight (percent),%,23
Bangladesh,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1792
Bangladesh,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2316
Bangladesh,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.26
Bangladesh,Incidence of caloric losses at retail distribution level (percent),%,2.77
Bangladesh,Average fat supply (g/cap/day) (3-year average),g/cap/d,39.8
Barbados,Average dietary energy supply adequacy (percent) (3-year average),%,131
Barbados,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3331
Barbados,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3271
Barbados,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,31
Barbados,Average protein supply (g/cap/day) (3-year average),g/cap/d,109.8
Barbados,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,62.9
Barbados,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,16325.5
Barbados,Prevalence of undernourishment (percent) (3-year average),%,3.5
Barbados,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,6.8
Barbados,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,8
Barbados,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,28.8
Barbados,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,33.3
Barbados,Cereal import dependency ratio (percent) (3-year average),%,100
Barbados,Percent of arable land equipped for irrigation (percent) (3-year average),%,12.6
Barbados,Value of food imports in total merchandise exports (percent) (3-year average),%,88
