,Unnamed: 0,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
671,17365,19,'068,Bolivia (Plurinational State of),21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,11.1,X,,2022
672,17411,19,'068,Bolivia (Plurinational State of),21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
673,17459,19,'068,Bolivia (Plurinational State of),21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,30,E,,2023
674,17481,19,'068,Bolivia (Plurinational State of),21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.28,X,,2022
675,17502,19,'068,Bolivia (Plurinational State of),21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,6,E,,20202022
676,17523,19,'068,Bolivia (Plurinational State of),21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.5,E,,20202022
677,17544,19,'068,Bolivia (Plurinational State of),21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,15,E,,20202022
678,17576,19,'068,Bolivia (Plurinational State of),210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
679,17584,19,'068,Bolivia (Plurinational State of),210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
680,17592,19,'068,Bolivia (Plurinational State of),210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
681,17600,19,'068,Bolivia (Plurinational State of),210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
682,17608,19,'068,Bolivia (Plurinational State of),210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
683,17616,19,'068,Bolivia (Plurinational State of),210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
684,17639,19,'068,Bolivia (Plurinational State of),21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,9,X,,2022
685,17685,19,'068,Bolivia (Plurinational State of),21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,28.7,X,,2022
686,17708,19,'068,Bolivia (Plurinational State of),210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,2.2,X,,2022
687,17728,19,'068,Bolivia (Plurinational State of),21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,24.4,X,,2019
688,17771,19,'068,Bolivia (Plurinational State of),21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
689,17794,19,'068,Bolivia (Plurinational State of),21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,94,X,,2022
690,17817,19,'068,Bolivia (Plurinational State of),21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,69,X,,2022
691,17838,19,'068,Bolivia (Plurinational State of),21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,7.9,X,,2020
692,17883,19,'068,Bolivia (Plurinational State of),21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1769,E,,2023
693,17907,19,'068,Bolivia (Plurinational State of),21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2283,E,,2023
694,17931,19,'068,Bolivia (Plurinational State of),21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.29,E,,2023
695,17955,19,'068,Bolivia (Plurinational State of),21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.97,E,,2023
696,17976,19,'068,Bolivia (Plurinational State of),21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,57,E,,20202022
697,17998,19,'068,Bolivia (Plurinational State of),22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2342,E,,20212023
698,18022,19,'068,Bolivia (Plurinational State of),220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2336,E,Imputed value,2023
699,18045,19,'068,Bolivia (Plurinational State of),22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,9565.3,X,,2022
824,21290,25,'090,Solomon Islands,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,19.4,E,,20212023
825,21466,25,'090,Solomon Islands,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
826,21474,25,'090,Solomon Islands,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
827,21482,25,'090,Solomon Islands,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
828,21490,25,'090,Solomon Islands,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
829,21498,25,'090,Solomon Islands,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
830,21506,25,'090,Solomon Islands,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
831,21528,25,'090,Solomon Islands,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,108,E,,20212023
832,21549,25,'090,Solomon Islands,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,63,E,,20202022
833,21570,25,'090,Solomon Islands,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,58.8,E,,20202022
834,21591,25,'090,Solomon Islands,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,20,E,,20202022
835,21614,25,'090,Solomon Islands,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,29.8,X,,2022
836,21660,25,'090,Solomon Islands,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
837,21708,25,'090,Solomon Islands,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,23,E,,2023
838,21730,25,'090,Solomon Islands,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,0.38,X,,2022
839,21751,25,'090,Solomon Islands,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,25,E,,20202022
840,21772,25,'090,Solomon Islands,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,,E,,20202022
841,21785,25,'090,Solomon Islands,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,100,E,,20202022
842,21817,25,'090,Solomon Islands,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
843,21825,25,'090,Solomon Islands,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
844,21833,25,'090,Solomon Islands,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
845,21841,25,'090,Solomon Islands,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
846,21849,25,'090,Solomon Islands,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
847,21857,25,'090,Solomon Islands,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
848,21880,25,'090,Solomon Islands,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,5.5,X,,2022
849,21926,25,'090,Solomon Islands,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,22.6,X,,2022
850,21949,25,'090,Solomon Islands,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.1,X,,2022
851,21969,25,'090,Solomon Islands,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,37.7,X,,2019
852,22012,25,'090,Solomon Islands,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
853,22034,25,'090,Solomon Islands,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2021,2021,%,67,X,,2021
854,22056,25,'090,Solomon Islands,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2021,2021,%,35,X,,2021
855,22077,25,'090,Solomon Islands,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,13.2,X,,2020
856,22122,25,'090,Solomon Islands,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1708,E,,2023
857,22146,25,'090,Solomon Islands,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2199,E,,2023
858,22170,25,'090,Solomon Islands,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.3,E,,2023
859,22194,25,'090,Solomon Islands,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.6,E,,2023
860,22215,25,'090,Solomon Islands,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,53.1,E,,20202022
861,22237,25,'090,Solomon Islands,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2368,E,,20212023
862,22261,25,'090,Solomon Islands,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2396,E,Imputed value,2023
863,22284,25,'090,Solomon Islands,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,2480.3,X,,2022
944,24336,28,'104,Myanmar,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,5.3,E,,20212023
945,24512,28,'104,Myanmar,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,32.9,A,FAO data,20212023
946,24520,28,'104,Myanmar,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,28.8,A,FAO data,20212023
947,24528,28,'104,Myanmar,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,37,A,FAO data,20212023
948,24536,28,'104,Myanmar,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,31.1,A,FAO data,20212023
949,24544,28,'104,Myanmar,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,25.5,A,FAO data,20212023
950,24552,28,'104,Myanmar,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,36.8,A,FAO data,20212023
951,24574,28,'104,Myanmar,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,121,E,,20212023
952,24595,28,'104,Myanmar,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,63,E,,20202022
953,24616,28,'104,Myanmar,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,79.9,E,,20202022
954,24637,28,'104,Myanmar,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,22.9,E,,20202022
955,24660,28,'104,Myanmar,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,24.1,X,,2022
956,24706,28,'104,Myanmar,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
957,24754,28,'104,Myanmar,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,31,E,,2023
958,24776,28,'104,Myanmar,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-2.21,X,,2022
