,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
4929,5,'016,American Samoa,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,75.2,X,,2022
4952,5,'016,American Samoa,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,<0.1,X,,2022
4972,5,'016,American Samoa,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,,X,,2019
5015,5,'016,American Samoa,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
5037,5,'016,American Samoa,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2021,2021,%,90,X,,2021
5060,5,'016,American Samoa,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,37,X,,2022
5082,5,'016,American Samoa,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2021,2021,%,99,X,,2021
5105,5,'016,American Samoa,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,54,X,,2022
5126,5,'016,American Samoa,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
5171,5,'016,American Samoa,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.02,E,,2023
5215,6,'020,Andorra,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
5391,6,'020,Andorra,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
5399,6,'020,Andorra,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
5407,6,'020,Andorra,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
5415,6,'020,Andorra,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
5423,6,'020,Andorra,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
5431,6,'020,Andorra,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
5454,6,'020,Andorra,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
5500,6,'020,Andorra,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
5546,6,'020,Andorra,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,1.59,X,,2022
5567,6,'020,Andorra,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.3,E,,20202022
5599,6,'020,Andorra,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
5607,6,'020,Andorra,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
5615,6,'020,Andorra,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
5623,6,'020,Andorra,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
5631,6,'020,Andorra,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
5639,6,'020,Andorra,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
5662,6,'020,Andorra,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
5708,6,'020,Andorra,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,18.1,X,,2022
5731,6,'020,Andorra,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,<0.1,X,,2022
5751,6,'020,Andorra,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,12.1,X,,2019
5794,6,'020,Andorra,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
5817,6,'020,Andorra,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,91,X,,2022
5840,6,'020,Andorra,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,99,X,,2022
5863,6,'020,Andorra,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
5886,6,'020,Andorra,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,99,X,,2022
5907,6,'020,Andorra,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,9.4,X,,2020
5952,6,'020,Andorra,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.02,E,,2023
5975,6,'020,Andorra,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,63379,X,,2022
6019,7,'024,Angola,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,23.2,E,,20212023
6195,7,'024,Angola,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,82.2,A,Official estimate integrated with FAO data,20212023
6203,7,'024,Angola,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,80.9,A,Official estimate integrated with FAO data,20212023
6211,7,'024,Angola,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,83.4,A,Official estimate integrated with FAO data,20212023
6219,7,'024,Angola,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,76.2,A,Official estimate integrated with FAO data,20212023
6227,7,'024,Angola,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,74.9,A,Official estimate integrated with FAO data,20212023
6235,7,'024,Angola,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,77.6,A,Official estimate integrated with FAO data,20212023
6257,7,'024,Angola,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,111,E,,20212023
6278,7,'024,Angola,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,63,E,,20202022
6299,7,'024,Angola,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,48.3,E,,20202022
6320,7,'024,Angola,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,14.9,E,,20202022
6343,7,'024,Angola,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,43.6,X,,2022
6389,7,'024,Angola,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
6437,7,'024,Angola,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,70,E,,2023
6459,7,'024,Angola,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.65,X,,2022
6480,7,'024,Angola,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,7,E,,20202022
6501,7,'024,Angola,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.1,E,,20202022
6522,7,'024,Angola,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,39.2,E,,20202022
6554,7,'024,Angola,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,33.3,A,Official estimate integrated with FAO data,20212023
6562,7,'024,Angola,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,32.1,A,Official estimate integrated with FAO data,20212023
6570,7,'024,Angola,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,34.5,A,Official estimate integrated with FAO data,20212023
6578,7,'024,Angola,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,30.4,A,Official estimate integrated with FAO data,20212023
6586,7,'024,Angola,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,29.3,A,Official estimate integrated with FAO data,20212023
6594,7,'024,Angola,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,31.5,A,Official estimate integrated with FAO data,20212023
6617,7,'024,Angola,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,3.9,X,,2022
6663,7,'024,Angola,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,11.5,X,,2022
6686,7,'024,Angola,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,2,X,,2022
6706,7,'024,Angola,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,44.5,X,,2019
6749,7,'024,Angola,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
6772,7,'024,Angola,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,58,X,,2022
6795,7,'024,Angola,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,52,X,,2022
6816,7,'024,Angola,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,15.5,X,,2020
6861,7,'024,Angola,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1674,E,,2023
6885,7,'024,Angola,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2152,E,,2023
6909,7,'024,Angola,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.36,E,,2023
6933,7,'024,Angola,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.84,E,,2023
6954,7,'024,Angola,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,51.7,E,,20202022
6976,7,'024,Angola,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2397,E,,20212023
7000,7,'024,Angola,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2352,E,Imputed value,2023
7023,7,'024,Angola,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,7407.1,X,,2022
7067,8,'028,Antigua and Barbuda,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
7243,8,'028,Antigua and Barbuda,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,37,A,FAO data,20212023
7251,8,'028,Antigua and Barbuda,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,33.4,A,FAO data,20212023
7259,8,'028,Antigua and Barbuda,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,40.6,A,FAO data,20212023
7267,8,'028,Antigua and Barbuda,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,29,A,FAO data,20212023
7275,8,'028,Antigua and Barbuda,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,25.5,A,FAO data,20212023
7283,8,'028,Antigua and Barbuda,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,32.5,A,FAO data,20212023
7304,8,'028,Antigua and Barbuda,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,28,E,,20202022
